epoch,config_id,anchor_rel_l2,hard_mult
4,523,0.23363977670669556,1.0
4,524,0.42451003193855286,1.8
4,525,0.22613142430782318,1.0
4,526,0.314085990190506,1.8
4,527,0.23547078669071198,1.0
4,528,0.3728916049003601,1.8
4,529,0.27332279086112976,1.0
4,530,0.20620498061180115,1.0
4,531,0.24977755546569824,1.0
4,532,0.31651055812835693,1.8
4,533,0.30981436371803284,1.8
4,534,0.4037783145904541,1.8
4,535,0.24705858528614044,1.0
4,536,0.41196852922439575,1.8
4,537,0.342618852853775,1.8
4,538,0.2847338616847992,1.0
4,539,0.4494168162345886,1.8
4,540,0.2721268832683563,1.0
4,541,0.3712425231933594,1.8
4,542,0.22997675836086273,1.0
4,543,0.31365376710891724,1.8
4,544,0.2498963475227356,1.0
4,545,0.29209408164024353,1.0
4,546,0.24668118357658386,1.0
4,547,0.32412731647491455,1.8
4,548,0.22549189627170563,1.0
4,549,0.24762262403964996,1.0
4,550,0.48204582929611206,1.8
4,551,0.3371739983558655,1.8
4,552,0.22959673404693604,1.0
4,553,0.22343002259731293,1.0
4,554,0.3410775363445282,1.8
4,555,0.2719758152961731,1.0
4,556,0.3675060272216797,1.8
4,557,0.24660338461399078,1.0
4,558,0.24395516514778137,1.0
4,559,0.27855250239372253,1.0
4,560,0.2291218638420105,1.0
4,561,0.22888576984405518,1.0
4,562,0.25938841700553894,1.0
4,563,0.3008245825767517,1.8
4,564,0.24245628714561462,1.0
4,565,0.21724508702754974,1.0
4,566,0.24745522439479828,1.0
4,567,0.20617811381816864,1.0
4,568,0.21147827804088593,1.0
4,569,0.24067838490009308,1.0
4,570,0.21916581690311432,1.0
4,571,0.22542411088943481,1.0
4,572,0.24968405067920685,1.0
4,573,0.2943437695503235,1.8
4,574,0.273211807012558,1.0
4,575,0.24446223676204681,1.0
4,576,0.27803853154182434,1.0
4,577,0.3334828019142151,1.8
4,578,0.2913849353790283,1.0
4,579,0.2913513779640198,1.0
4,580,0.25735968351364136,1.0
4,581,0.21802355349063873,1.0
4,582,0.30763593316078186,1.8
4,583,0.2423577755689621,1.0
4,584,0.23635415732860565,1.0
4,585,0.3914497494697571,1.8
4,586,0.3163214921951294,1.8
4,587,0.2588002681732178,1.0
4,588,0.24140892922878265,1.0
4,589,0.24846789240837097,1.0
4,590,0.26879653334617615,1.0
4,591,0.32035380601882935,1.8
4,592,0.2716548442840576,1.0
4,593,0.2847358286380768,1.0
4,594,0.27210116386413574,1.0
4,595,0.2841965854167938,1.0
4,596,0.2527727782726288,1.0
4,597,0.22536414861679077,1.0
4,598,0.23844537138938904,1.0
4,599,0.2834371328353882,1.0
4,600,0.25906306505203247,1.0
4,601,0.29918378591537476,1.8
4,602,0.3568309247493744,1.8
4,603,0.30965545773506165,1.8
4,604,0.24028345942497253,1.0
4,605,0.225693941116333,1.0
4,606,0.2772221565246582,1.0
4,607,0.22652530670166016,1.0
4,608,0.2473372370004654,1.0
4,609,0.285084068775177,1.0
4,610,0.23356524109840393,1.0
4,611,0.2415512502193451,1.0
4,612,0.2984831929206848,1.8
4,613,0.2505139112472534,1.0
4,614,0.24056513607501984,1.0
4,615,0.2545492351055145,1.0
4,616,0.3022134006023407,1.8
4,617,0.2763901948928833,1.0
4,618,0.28012681007385254,1.0
4,619,0.2965817451477051,1.8
4,620,0.4752177298069,1.8
4,621,0.23259325325489044,1.0
4,622,0.2681434750556946,1.0
4,623,0.2713051438331604,1.0
4,624,0.22514864802360535,1.0
4,625,0.30471500754356384,1.8
4,626,0.2956715226173401,1.8
4,627,0.30744683742523193,1.8
4,628,0.2632582485675812,1.0
4,629,0.38691723346710205,1.8
4,630,0.23569254577159882,1.0
4,631,0.28091999888420105,1.0
4,632,0.2846578359603882,1.0
4,633,0.28170308470726013,1.0
4,634,0.30083638429641724,1.8
4,635,0.2100405991077423,1.0
4,636,0.331169456243515,1.8
4,637,0.28021061420440674,1.0
4,638,0.26254040002822876,1.0
4,639,0.3426104187965393,1.8
4,640,0.22401447594165802,1.0
4,641,0.23792746663093567,1.0
4,642,0.266968309879303,1.0
4,643,0.2513600289821625,1.0
4,644,0.2322663813829422,1.0
4,645,0.20639432966709137,1.0
4,646,0.2740306854248047,1.0
4,647,0.2494024634361267,1.0
4,648,0.3545359671115875,1.8
4,649,0.2996530532836914,1.8
4,650,0.25679802894592285,1.0
4,651,0.23015400767326355,1.0
4,652,0.3550944924354553,1.8
4,653,0.2564224898815155,1.0
4,654,0.2544257938861847,1.0
4,655,0.26531949639320374,1.0
4,656,0.2604902982711792,1.0
4,657,0.28998056054115295,1.0
4,658,0.2489771991968155,1.0
4,659,0.343696653842926,1.8
4,660,0.26572224497795105,1.0
4,661,0.33619463443756104,1.8
4,662,0.22345364093780518,1.0
4,663,0.45782697200775146,1.8
4,664,0.2778875529766083,1.0
4,665,0.23695838451385498,1.0
4,666,0.2993471026420593,1.8
4,667,0.28287065029144287,1.0
4,668,0.23659010231494904,1.0
4,669,0.23410984873771667,1.0
4,670,0.3010597229003906,1.8
4,671,0.23659315705299377,1.0
4,672,0.22499027848243713,1.0
4,673,0.3561442792415619,1.8
4,674,0.2936520576477051,1.8
4,675,0.22493977844715118,1.0
4,676,0.24024954438209534,1.0
4,677,0.2663976848125458,1.0
4,678,0.23650693893432617,1.0
4,679,0.3119478225708008,1.8
4,680,0.30100464820861816,1.8
4,681,0.2479352205991745,1.0
4,682,0.35267820954322815,1.8
4,683,0.25655314326286316,1.0
4,684,0.27376773953437805,1.0
4,685,0.23879195749759674,1.0
4,686,0.26859530806541443,1.0
4,687,0.2442024052143097,1.0
4,688,0.26880916953086853,1.0
4,689,0.24082915484905243,1.0
4,690,0.2585277855396271,1.0
4,691,0.2760377526283264,1.0
4,692,0.24349865317344666,1.0
4,693,0.338836133480072,1.8
4,694,0.30040445923805237,1.8
4,695,0.26718342304229736,1.0
4,696,0.29780077934265137,1.8
4,697,0.2176249772310257,1.0
4,698,0.26502540707588196,1.0
4,699,0.26451700925827026,1.0
4,700,0.22011327743530273,1.0
4,701,0.25882962346076965,1.0
4,702,0.37039613723754883,1.8
4,703,0.25395071506500244,1.0
4,704,0.2498796433210373,1.0
4,705,0.292752206325531,1.8
4,706,0.2374972701072693,1.0
4,707,0.26901131868362427,1.0
4,708,0.25485798716545105,1.0
4,709,0.22103126347064972,1.0
4,710,0.48673486709594727,1.8
4,711,0.19196166098117828,1.0
4,712,0.2560683488845825,1.0
4,713,0.25148409605026245,1.0
4,714,0.32289931178092957,1.8
4,715,0.21766096353530884,1.0
4,716,0.24624931812286377,1.0
4,717,0.3345548212528229,1.8
4,718,0.3174779713153839,1.8
4,719,0.245314359664917,1.0
4,720,0.2713158130645752,1.0
4,721,0.21175022423267365,1.0
4,722,0.2954879701137543,1.8
4,723,0.2929956614971161,1.8
4,724,0.20875892043113708,1.0
4,725,0.3469174802303314,1.8
4,726,0.28206127882003784,1.0
4,727,0.2786996364593506,1.0
4,728,0.23367582261562347,1.0
4,729,0.2380029410123825,1.0
4,730,0.2911694347858429,1.0
4,731,0.30723318457603455,1.8
4,732,0.28635185956954956,1.0
4,733,0.26564136147499084,1.0
4,734,0.2438555210828781,1.0
4,735,0.25432589650154114,1.0
4,736,0.2652074992656708,1.0
4,737,0.23393060266971588,1.0
4,738,0.25812622904777527,1.0
4,739,0.23321489989757538,1.0
4,740,0.2409944087266922,1.0
4,741,0.25539958477020264,1.0
4,742,0.2699123024940491,1.0
4,743,0.2522541880607605,1.0
4,744,0.20179907977581024,1.0
4,745,0.2551547586917877,1.0
4,746,0.26444679498672485,1.0
4,747,0.2456805408000946,1.0
4,748,0.2649518847465515,1.0
4,749,0.22768989205360413,1.0
4,750,0.2970917224884033,1.8
4,751,0.2619360089302063,1.0
4,752,0.20441383123397827,1.0
4,753,0.2417038232088089,1.0
4,754,0.2163236439228058,1.0
4,755,0.2909455895423889,1.0
4,756,0.3066287040710449,1.8
4,757,0.3582709729671478,1.8
4,758,0.2559666931629181,1.0
4,759,0.2508077919483185,1.0
4,760,0.2848756015300751,1.0
4,761,0.2862232029438019,1.0
4,762,0.2622619867324829,1.0
4,763,0.27101388573646545,1.0
4,764,0.293118953704834,1.8
4,765,0.36232298612594604,1.8
4,766,0.3060608208179474,1.8
4,767,0.2224542200565338,1.0
4,768,0.24924586713314056,1.0
4,769,0.32306137681007385,1.8
4,770,0.26098597049713135,1.0
4,771,0.25413820147514343,1.0
4,772,0.2954263687133789,1.8
4,773,0.29046526551246643,1.0
4,774,0.2602073848247528,1.0
4,775,0.22135813534259796,1.0
4,776,0.30266058444976807,1.8
4,777,0.25346508622169495,1.0
4,778,0.241057887673378,1.0
4,779,0.33793964982032776,1.8
4,780,0.5092078447341919,1.8
4,781,0.315570205450058,1.8
4,782,0.3214608430862427,1.8
4,783,0.339937686920166,1.8
4,784,0.21862421929836273,1.0
4,785,0.2700616121292114,1.0
4,786,0.32244426012039185,1.8
4,787,0.3146786391735077,1.8
4,788,0.24536068737506866,1.0
4,789,0.26236772537231445,1.0
4,790,0.2686241865158081,1.0
4,791,0.2752310335636139,1.0
4,792,0.24168317019939423,1.0
4,793,0.25242072343826294,1.0
4,794,0.3436158299446106,1.8
4,795,0.21243149042129517,1.0
4,796,0.25444045662879944,1.0
4,797,0.27246367931365967,1.0
4,798,0.34152016043663025,1.8
4,799,0.33801284432411194,1.8
4,800,0.25082167983055115,1.0
4,801,0.2888970673084259,1.0
4,802,0.24466855823993683,1.0
4,803,0.303434282541275,1.8
4,804,0.35598286986351013,1.8
4,805,0.3260248303413391,1.8
4,806,0.25702521204948425,1.0
4,807,0.28205952048301697,1.0
4,808,0.37037625908851624,1.8
4,809,0.23512853682041168,1.0
4,810,0.23585698008537292,1.0
4,811,0.29146817326545715,1.0
4,812,0.2455083727836609,1.0
4,813,0.39509525895118713,1.8
4,814,0.2638285756111145,1.0
4,815,0.21930734813213348,1.0
4,816,0.23004868626594543,1.0
4,817,0.2809576690196991,1.0
4,818,0.2636120617389679,1.0
4,819,0.22554828226566315,1.0
4,820,0.3201843798160553,1.8
4,821,0.27631136775016785,1.0
4,822,0.32337191700935364,1.8
4,823,0.2121344357728958,1.0
4,824,0.5715456008911133,1.8
4,825,0.2483464479446411,1.0
4,826,0.3610883355140686,1.8
4,827,0.4240545630455017,1.8
4,828,0.2887728214263916,1.0
4,829,0.2327999472618103,1.0
4,830,0.25666120648384094,1.0
4,831,0.2550995349884033,1.0
4,832,0.3690846562385559,1.8
4,833,0.2970837950706482,1.8
4,834,0.24676743149757385,1.0
4,835,0.25702011585235596,1.0
4,836,0.26573291420936584,1.0
4,837,0.2884042263031006,1.0
4,838,0.3045848309993744,1.8
4,839,0.35577332973480225,1.8
4,840,0.23095068335533142,1.0
4,841,0.24802137911319733,1.0
4,842,0.3690044581890106,1.8
4,843,0.255715548992157,1.0
4,844,0.26567381620407104,1.0
4,845,0.32274189591407776,1.8
4,846,0.2527417838573456,1.0
4,847,0.2601182758808136,1.0
4,848,0.22605028748512268,1.0
4,849,0.23597948253154755,1.0
4,850,0.29388999938964844,1.8
4,851,0.2421901822090149,1.0
4,852,0.2597290575504303,1.0
4,853,0.28275778889656067,1.0
4,854,0.26041942834854126,1.0
4,855,0.22709546983242035,1.0
4,856,0.4435897171497345,1.8
4,857,0.22792018949985504,1.0
4,858,0.2135114222764969,1.0
4,859,0.29363247752189636,1.8
4,860,0.2369384914636612,1.0
4,861,0.26735952496528625,1.0
4,862,0.3140087127685547,1.8
4,863,0.23567047715187073,1.0
4,864,0.23437705636024475,1.0
4,865,0.2625877857208252,1.0
4,866,0.24790357053279877,1.0
4,867,0.24809058010578156,1.0
4,868,0.2983962297439575,1.8
4,869,0.21179404854774475,1.0
4,870,0.24710124731063843,1.0
4,871,0.3560575544834137,1.8
4,872,0.36465293169021606,1.8
4,873,0.2540309429168701,1.0
4,874,0.2935194671154022,1.8
4,875,0.27868300676345825,1.0
4,876,0.28459781408309937,1.0
4,877,0.33019423484802246,1.8
4,878,0.25869762897491455,1.0
4,879,0.2549232244491577,1.0
4,880,0.26883557438850403,1.0
4,881,0.2756575345993042,1.0
4,882,0.2692453861236572,1.0
4,883,0.3041105568408966,1.8
4,884,0.2286250740289688,1.0
4,885,0.21412473917007446,1.0
4,886,0.2408314347267151,1.0
4,887,0.27139559388160706,1.0
4,888,0.22326453030109406,1.0
4,889,0.2499340921640396,1.0
4,890,0.2339860051870346,1.0
4,891,0.2296324372291565,1.0
4,892,0.212047278881073,1.0
4,893,0.30338627099990845,1.8
4,894,0.3063160479068756,1.8
4,895,0.20686723291873932,1.0
4,896,0.23725177347660065,1.0
4,897,0.20435114204883575,1.0
4,898,0.3226429224014282,1.8
4,899,0.29136350750923157,1.0
8,0,0.34610894322395325,1.8
8,1,0.30124157667160034,1.0
8,2,0.3116229176521301,1.0
8,3,0.26388928294181824,1.0
8,4,0.3058302104473114,1.0
8,5,0.31031373143196106,1.0
8,6,0.3082014322280884,1.0
8,7,0.3040543496608734,1.0
8,8,0.3157183825969696,1.0
8,9,0.40091902017593384,1.8
8,10,0.2849908471107483,1.0
8,11,0.3466206192970276,1.8
8,12,0.35392317175865173,1.8
8,13,0.34013643860816956,1.8
8,14,0.3133256733417511,1.0
8,15,0.3006017804145813,1.0
8,16,0.2695285677909851,1.0
8,17,0.3451736271381378,1.8
8,18,0.35597944259643555,1.8
8,19,0.352958083152771,1.8
8,20,0.29374006390571594,1.0
8,21,0.26544007658958435,1.0
8,22,0.3942427337169647,1.8
8,23,0.31839945912361145,1.0
8,24,0.28496432304382324,1.0
8,25,0.301796019077301,1.0
8,26,0.32198047637939453,1.0
8,27,0.34335845708847046,1.8
8,28,0.29820412397384644,1.0
8,29,0.35126793384552,1.8
8,30,0.3095388114452362,1.0
8,31,0.3259181082248688,1.0
8,32,0.3261709213256836,1.0
8,33,0.34246963262557983,1.8
8,34,0.302354633808136,1.0
8,35,0.34353411197662354,1.8
8,36,0.32690367102622986,1.0
8,37,0.34274229407310486,1.8
8,38,0.2941252291202545,1.0
8,39,0.3651096224784851,1.8
8,40,0.29791268706321716,1.0
8,41,0.30919355154037476,1.0
8,42,0.3227793276309967,1.0
8,43,0.3018757402896881,1.0
8,44,0.3195261061191559,1.0
8,45,0.27465182542800903,1.0
8,46,0.3004182279109955,1.0
8,47,0.2948370575904846,1.0
8,48,0.35670924186706543,1.8
8,49,0.3452078402042389,1.8
8,50,0.29864412546157837,1.0
8,51,0.283252090215683,1.0
8,52,0.3066520094871521,1.0
8,53,0.2985842525959015,1.0
8,54,0.3027523458003998,1.0
8,55,0.29813551902770996,1.0
8,56,0.32239991426467896,1.0
8,57,0.3600258231163025,1.8
8,58,0.3274882435798645,1.0
8,59,0.3719994127750397,1.8
8,60,0.338322252035141,1.8
8,61,0.3936557471752167,1.8
8,62,0.33654317259788513,1.8
8,63,0.30647310614585876,1.0
8,64,0.281161367893219,1.0
8,65,0.3800787627696991,1.8
8,66,0.3276553750038147,1.0
8,67,0.29517778754234314,1.0
8,68,0.30106306076049805,1.0
8,69,0.4020649492740631,1.8
8,70,0.28873056173324585,1.0
8,71,0.32639268040657043,1.0
8,72,0.2995813190937042,1.0
8,73,0.28992918133735657,1.0
8,74,0.3364243507385254,1.8
8,75,0.24763309955596924,1.0
8,76,0.3238394260406494,1.0
8,77,0.3574448227882385,1.8
8,78,0.3018878996372223,1.0
8,79,0.314165323972702,1.0
8,80,0.3190861940383911,1.0
8,81,0.2966182231903076,1.0
8,82,0.3702942728996277,1.8
8,83,0.28144776821136475,1.0
8,84,0.32152050733566284,1.0
8,85,0.33952128887176514,1.8
8,86,0.4172026813030243,1.8
8,87,0.3743184804916382,1.8
8,88,0.31199026107788086,1.0
8,89,0.37099456787109375,1.8
8,90,0.3001837134361267,1.0
8,91,0.2964287996292114,1.0
8,92,0.290580689907074,1.0
8,93,0.3087081015110016,1.0
8,94,0.3074496388435364,1.0
8,95,0.3670503795146942,1.8
8,96,0.39646342396736145,1.8
8,97,0.36241990327835083,1.8
8,98,0.3202279806137085,1.0
8,99,0.2841254770755768,1.0
8,100,0.3371482193470001,1.8
8,101,0.35583144426345825,1.8
8,102,0.3619275689125061,1.8
8,103,0.34715035557746887,1.8
8,104,0.45397070050239563,1.8
8,105,0.37162068486213684,1.8
8,106,0.2914692461490631,1.0
8,107,0.281559556722641,1.0
8,108,0.2974920868873596,1.0
8,109,0.35107192397117615,1.8
8,110,0.2969249188899994,1.0
8,111,0.31759506464004517,1.0
8,112,0.3341044485569,1.8
8,113,0.35498562455177307,1.8
8,114,0.34003281593322754,1.8
8,115,0.32487019896507263,1.0
8,116,0.31374162435531616,1.0
8,117,0.2481989711523056,1.0
8,118,0.3661211431026459,1.8
8,119,0.40793877840042114,1.8
8,120,0.2999367415904999,1.0
8,121,0.3073708415031433,1.0
8,122,0.33802711963653564,1.8
8,123,0.29519131779670715,1.0
8,124,0.29425615072250366,1.0
8,125,0.34949490427970886,1.8
8,126,0.2829497158527374,1.0
8,127,0.2955152988433838,1.0
8,128,0.27809107303619385,1.0
8,129,0.30157017707824707,1.0
8,130,0.316273033618927,1.0
8,131,0.33284991979599,1.8
8,132,0.24371132254600525,1.0
8,133,0.3450506925582886,1.8
8,134,0.31361985206604004,1.0
8,135,0.35503458976745605,1.8
8,136,0.34898287057876587,1.8
8,137,0.3345352113246918,1.8
8,138,0.29299697279930115,1.0
8,139,0.3403865396976471,1.8
8,140,0.32647591829299927,1.0
8,141,0.27297067642211914,1.0
8,142,0.2748815417289734,1.0
8,143,0.294484943151474,1.0
8,144,0.34881046414375305,1.8
8,145,0.3031204342842102,1.0
8,146,0.3389177620410919,1.8
8,147,0.37550848722457886,1.8
8,148,0.3268655836582184,1.0
8,149,0.2965714633464813,1.0
8,150,0.30196425318717957,1.0
8,151,0.310574471950531,1.0
8,152,0.31341543793678284,1.0
8,153,0.33814534544944763,1.8
8,154,0.3032957911491394,1.0
8,155,0.28433001041412354,1.0
8,156,0.31481465697288513,1.0
8,157,0.3357883393764496,1.8
8,158,0.32910826802253723,1.0
8,159,0.29526805877685547,1.0
8,160,0.3294137418270111,1.0
8,161,0.2730342745780945,1.0
8,162,0.321708619594574,1.0
8,163,0.2827596664428711,1.0
8,164,0.2903270125389099,1.0
8,165,0.30676066875457764,1.0
8,166,0.366618275642395,1.8
8,167,0.45401036739349365,1.8
8,168,0.3140416145324707,1.0
8,169,0.3071746230125427,1.0
8,170,0.3413360118865967,1.8
8,171,0.3259240686893463,1.0
8,172,0.3323605954647064,1.8
8,173,0.30127769708633423,1.0
8,174,0.3230212330818176,1.0
8,175,0.34064480662345886,1.8
8,176,0.3162256181240082,1.0
8,177,0.30613216757774353,1.0
8,178,0.3223821222782135,1.0
8,179,0.3769439160823822,1.8
8,180,0.2895335257053375,1.0
8,181,0.3113600015640259,1.0
8,182,0.3151160478591919,1.0
8,183,0.303611695766449,1.0
8,184,0.2777407467365265,1.0
8,185,0.31364354491233826,1.0
8,186,0.3060466945171356,1.0
8,187,0.27008938789367676,1.0
8,188,0.3387325704097748,1.8
8,189,0.2781640291213989,1.0
8,190,0.3400830924510956,1.8
8,191,0.287325918674469,1.0
8,192,0.33555930852890015,1.8
8,193,0.3022634983062744,1.0
8,194,0.29803165793418884,1.0
8,195,0.29022571444511414,1.0
8,196,0.39066803455352783,1.8
8,197,0.3177732527256012,1.0
8,198,0.36885741353034973,1.8
8,199,0.259188175201416,1.0
8,200,0.3095867931842804,1.0
8,201,0.3317757248878479,1.8
8,202,0.2696267068386078,1.0
8,203,0.30423101782798767,1.0
8,204,0.300582617521286,1.0
8,205,0.43056052923202515,1.8
8,206,0.2881857752799988,1.0
8,207,0.3079371452331543,1.0
8,208,0.2908603250980377,1.0
8,209,0.2944040596485138,1.0
8,210,0.29474732279777527,1.0
8,211,0.28486916422843933,1.0
8,212,0.40065547823905945,1.8
8,213,0.36430808901786804,1.8
8,214,0.3164437413215637,1.0
8,215,0.27890291810035706,1.0
8,216,0.3660982847213745,1.8
8,217,0.33314234018325806,1.8
8,218,0.3073435425758362,1.0
8,219,0.3123762905597687,1.0
8,220,0.2908239960670471,1.0
8,221,0.33780691027641296,1.8
8,222,0.3190353214740753,1.0
8,223,0.2898429334163666,1.0
8,224,0.44554591178894043,1.8
8,225,0.318475604057312,1.0
8,226,0.32557374238967896,1.0
8,227,0.28906598687171936,1.0
8,228,0.3506713807582855,1.8
8,229,0.4307967722415924,1.8
8,230,0.3325027823448181,1.8
8,231,0.31942805647850037,1.0
8,232,0.2918635904788971,1.0
8,233,0.2820500135421753,1.0
8,234,0.4589467942714691,1.8
8,235,0.33313632011413574,1.8
8,236,0.27907052636146545,1.0
8,237,0.32334399223327637,1.0
8,238,0.35007810592651367,1.8
8,239,0.33347034454345703,1.8
8,240,0.4027913510799408,1.8
8,241,0.3199622631072998,1.0
8,242,0.31059741973876953,1.0
8,243,0.30634546279907227,1.0
8,244,0.3105621337890625,1.0
8,245,0.38884079456329346,1.8
8,246,0.2946179211139679,1.0
8,247,0.38381579518318176,1.8
8,248,0.30597540736198425,1.0
8,249,0.32383474707603455,1.0
8,250,0.306300550699234,1.0
8,251,0.3018808960914612,1.0
8,252,0.31949254870414734,1.0
8,253,0.32339996099472046,1.0
8,254,0.3046133816242218,1.0
8,255,0.2907487750053406,1.0
8,256,0.29748114943504333,1.0
8,257,0.27233824133872986,1.0
8,258,0.2904105484485626,1.0
8,259,0.3125239610671997,1.0
8,260,0.3149384558200836,1.0
8,261,0.2985279858112335,1.0
8,262,0.27907025814056396,1.0
8,263,0.29300352931022644,1.0
8,264,0.3813890814781189,1.8
8,265,0.2645527124404907,1.0
8,266,0.3307379186153412,1.0
8,267,0.2795816659927368,1.0
8,268,0.29481518268585205,1.0
8,269,0.27995291352272034,1.0
8,270,0.307811975479126,1.0
8,271,0.2982209622859955,1.0
8,272,0.34806114435195923,1.8
8,273,0.34793153405189514,1.8
8,274,0.2989043891429901,1.0
8,275,0.33573347330093384,1.8
8,276,0.26835301518440247,1.0
8,277,0.3204878866672516,1.0
8,278,0.34445920586586,1.8
8,279,0.33425644040107727,1.8
8,280,0.313608318567276,1.0
8,281,0.34004998207092285,1.8
8,282,0.2804661989212036,1.0
8,283,0.33509644865989685,1.8
8,284,0.29677334427833557,1.0
8,285,0.26517555117607117,1.0
8,286,0.27464988827705383,1.0
8,287,0.34208622574806213,1.8
8,288,0.2993584871292114,1.0
8,289,0.2992391884326935,1.0
8,290,0.42093726992607117,1.8
8,291,0.3034714460372925,1.0
8,292,0.33411484956741333,1.8
8,293,0.2951485812664032,1.0
8,294,0.2948859930038452,1.0
8,295,0.3374417722225189,1.8
8,296,0.2907950282096863,1.0
8,297,0.3062710762023926,1.0
8,298,0.3563108444213867,1.8
8,299,0.32839447259902954,1.0
8,300,0.3032354712486267,1.0
8,301,0.363991379737854,1.8
8,302,0.3364226818084717,1.8
8,303,0.3076668083667755,1.0
8,304,0.37844017148017883,1.8
8,305,0.27624592185020447,1.0
8,306,0.3154827058315277,1.0
8,307,0.3397446274757385,1.8
8,308,0.2911122441291809,1.0
8,309,0.3674752414226532,1.8
8,310,0.3088216483592987,1.0
8,311,0.32401803135871887,1.0
8,312,0.28422078490257263,1.0
8,313,0.4023919105529785,1.8
8,314,0.3332732021808624,1.8
8,315,0.2711949646472931,1.0
8,316,0.2589198052883148,1.0
8,317,0.3267320692539215,1.0
8,318,0.33270108699798584,1.8
8,319,0.3181332051753998,1.0
8,320,0.3238530457019806,1.0
8,321,0.2745106518268585,1.0
8,322,0.2767384350299835,1.0
8,323,0.30404192209243774,1.0
8,324,0.2920680046081543,1.0
8,325,0.3151235282421112,1.0
8,326,0.4226551353931427,1.8
8,327,0.30931535363197327,1.0
8,328,0.3063000440597534,1.0
8,329,0.3250552713871002,1.0
8,330,0.35833147168159485,1.8
8,331,0.3371630609035492,1.8
8,332,0.2995414733886719,1.0
8,333,0.3759259283542633,1.8
8,334,0.29919782280921936,1.0
8,335,0.3394446074962616,1.8
8,336,0.46762368083000183,1.8
8,337,0.30557698011398315,1.0
8,338,0.30643919110298157,1.0
8,339,0.31383734941482544,1.0
8,340,0.3411773443222046,1.8
8,341,0.32655084133148193,1.0
8,342,0.3256041705608368,1.0
8,343,0.3127383887767792,1.0
8,344,0.3070937395095825,1.0
8,345,0.29301324486732483,1.0
8,346,0.31675541400909424,1.0
8,347,0.3110734820365906,1.0
8,348,0.30234402418136597,1.0
8,349,0.345184862613678,1.8
8,350,0.2822229266166687,1.0
8,351,0.32809051871299744,1.0
8,352,0.34493446350097656,1.8
8,353,0.2915442883968353,1.0
8,354,0.30952852964401245,1.0
8,355,0.29118970036506653,1.0
8,356,0.37847745418548584,1.8
8,357,0.3212510943412781,1.0
8,358,0.3157429099082947,1.0
8,359,0.29672151803970337,1.0
8,360,0.29325953125953674,1.0
8,361,0.30353230237960815,1.0
8,362,0.31124991178512573,1.0
8,363,0.3023332953453064,1.0
8,364,0.297245055437088,1.0
8,365,0.2983919084072113,1.0
8,366,0.34088483452796936,1.8
8,367,0.28512170910835266,1.0
8,368,0.40101176500320435,1.8
8,369,0.33227819204330444,1.8
8,370,0.3142160177230835,1.0
8,371,0.35799816250801086,1.8
8,372,0.2825086712837219,1.0
8,373,0.34998148679733276,1.8
8,374,0.32095521688461304,1.0
8,375,0.2913018465042114,1.0
8,376,0.3241516947746277,1.0
8,377,0.27173659205436707,1.0
8,378,0.2914397120475769,1.0
8,379,0.43374353647232056,1.8
8,380,0.35050901770591736,1.8
8,381,0.3411572575569153,1.8
8,382,0.3035660982131958,1.0
8,383,0.3878183364868164,1.8
8,384,0.3993455767631531,1.8
8,385,0.41783976554870605,1.8
8,386,0.27509161829948425,1.0
8,387,0.30651623010635376,1.0
8,388,0.34028923511505127,1.8
8,389,0.3364609181880951,1.8
8,390,0.3281690776348114,1.0
8,391,0.28662577271461487,1.0
8,392,0.3734528124332428,1.8
8,393,0.32885751128196716,1.0
8,394,0.33319076895713806,1.8
8,395,0.2630733251571655,1.0
8,396,0.32489439845085144,1.0
8,397,0.3400024473667145,1.8
8,398,0.30496126413345337,1.0
8,399,0.3129788935184479,1.0
8,400,0.31110653281211853,1.0
8,401,0.3647507429122925,1.8
8,402,0.35263708233833313,1.8
8,403,0.28178536891937256,1.0
8,404,0.2960663139820099,1.0
8,405,0.3231852650642395,1.0
8,406,0.2946518361568451,1.0
8,407,0.24895645678043365,1.0
8,408,0.29353606700897217,1.0
8,409,0.3172495663166046,1.0
8,410,0.3913348317146301,1.8
8,411,0.2684117257595062,1.0
8,412,0.2734875977039337,1.0
8,413,0.31757068634033203,1.0
8,414,0.27175766229629517,1.0
8,415,0.26394179463386536,1.0
8,416,0.32686862349510193,1.0
8,417,0.2933622896671295,1.0
8,418,0.3442535400390625,1.8
8,419,0.30397143959999084,1.0
8,420,0.299851655960083,1.0
8,421,0.3386925458908081,1.8
8,422,0.2859126329421997,1.0
8,423,0.31393685936927795,1.0
8,424,0.34820228815078735,1.8
8,425,0.30049750208854675,1.0
8,426,0.3527368903160095,1.8
8,427,0.37080496549606323,1.8
8,428,0.30698511004447937,1.0
8,429,0.28133562207221985,1.0
8,430,0.28611692786216736,1.0
8,431,0.3836265206336975,1.8
8,432,0.2682771682739258,1.0
8,433,0.30646926164627075,1.0
8,434,0.3104498088359833,1.0
8,435,0.2878584861755371,1.0
8,436,0.301000714302063,1.0
8,437,0.3093760013580322,1.0
8,438,0.38524019718170166,1.8
8,439,0.2995404601097107,1.0
8,440,0.31614595651626587,1.0
8,441,0.3093457520008087,1.0
8,442,0.5178048610687256,1.8
8,443,0.34025898575782776,1.8
8,444,0.29228925704956055,1.0
8,445,0.26704564690589905,1.0
8,446,0.3131580650806427,1.0
8,447,0.329721599817276,1.0
